listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;0.0;False;190.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Centro;STREET;False;0;Zona Central;True;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.45;False;False;1;False;False;False;2;True;False;1;False;2;False
False;1.0;True;65.0;RESIDENTIAL;0;False;False;50;50.0;True;APARTMENT;False;True;mês;True;RENTAL;Jacarepaguá;STREET;False;0;Zona Oeste;True;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;609.0;2.5;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1.0;True;87.0;RESIDENTIAL;4;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1033.0;1.7;False;False;5.0;False;False;False;2;False;False;0;True;2;False
False;1.0;False;92.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Grajaú;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;900.0;1.907;False;False;1;False;False;False;2;False;False;1;False;2;True
False;0.0;False;0.0;RESIDENTIAL;2;False;False;68;68.0;False;APARTMENT;False;False;mês;False;RENTAL;Ramos;STREET;False;2;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;270.0;1.0;False;False;4.0;False;False;False;1;False;False;0;False;2;False
False;2.0;False;691.0;RESIDENTIAL;0;False;False;90;90.0;False;APARTMENT;False;False;mês;False;RENTAL;Ipanema;NEIGHBORHOOD;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2245.0;15.0;False;False;1;False;False;False;2;True;False;2;True;2;True
False;1.0;False;300.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;True;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;1020.0;4.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;False;276.0;RESIDENTIAL;0;False;False;115;115.0;False;APARTMENT;False;False;mês;False;RENTAL;Catete;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1217.0;3.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;83.0;RESIDENTIAL;0;False;False;80;80.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;620.0;1.5;False;False;1;True;False;False;2;False;False;0;False;2;False
False;0.0;False;86.0;RESIDENTIAL;0;False;False;76;76.0;False;APARTMENT;False;False;mês;False;RENTAL;Santa Teresa;ALL;False;0;Zona Central;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;600.0;1.6;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;True;130.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;True;RENTAL;Ipanema;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;800.0;5.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.2;False;False;2.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;166.0;RESIDENTIAL;0;False;False;69;69.0;True;APARTMENT;False;True;mês;True;RENTAL;Jacarepaguá;STREET;False;6;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;723.0;2.3;False;False;7.0;False;False;False;1;True;False;1;True;2;True
False;1.0;False;85.0;RESIDENTIAL;0;False;False;79;79.0;False;APARTMENT;False;True;mês;False;SALE;Méier;STREET;False;14;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;650.0;1.5;False;False;1;True;False;False;2;False;False;0;False;2;True
False;1.0;False;0.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Pilares;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;295.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;60.0;RESIDENTIAL;0;False;False;58;58.0;True;APARTMENT;False;True;mês;True;RENTAL;Taquara;STREET;False;3;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;580.0;1.35;False;False;4.0;False;False;False;1;True;False;1;False;2;True
False;2.0;True;104.0;RESIDENTIAL;0;False;False;107;107.0;False;APARTMENT;False;True;mês;False;RENTAL;Praça Seca;STREET;False;2;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;650.0;1.2;False;False;6.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;42.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;True;mês;False;RENTAL;Campo Grande;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;494.0;1.193;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1.0;True;63.0;RESIDENTIAL;8;False;False;62;62.0;False;APARTMENT;False;True;mês;False;SALE;Praça Seca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;rankingSuperPremium;apartamentos;649.0;1.25;False;False;8.0;True;False;False;2;True;False;1;True;2;True
False;1.0;True;0.0;RESIDENTIAL;0;False;False;52;52.0;True;APARTMENT;False;True;mês;False;RENTAL;Anil;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;650.0;1.5;False;False;1;False;False;False;1;True;False;0;True;2;True
False;0.0;False;67.0;RESIDENTIAL;0;False;False;62;62.0;False;APARTMENT;False;False;mês;True;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.4;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;True;83.0;RESIDENTIAL;0;False;False;80;80.0;False;APARTMENT;False;True;mês;False;RENTAL;Maracanã;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1100.0;1.8;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;40.0;RESIDENTIAL;0;False;False;48;48.0;False;APARTMENT;False;True;mês;False;RENTAL;Irajá;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.25;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2.0;False;42.0;RESIDENTIAL;0;False;False;85;85.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;720.0;1.95;False;False;1;False;False;False;2;False;False;1;False;2;False
False;2.0;False;46.0;RESIDENTIAL;0;False;False;48;48.0;True;APARTMENT;False;True;mês;False;RENTAL;Jacarepaguá;STREET;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;380.0;1.156;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;25.0;RESIDENTIAL;0;False;False;55;55.0;True;APARTMENT;False;True;mês;False;RENTAL;Campo Grande;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;290.0;1.0;False;False;1;False;False;False;1;True;False;0;False;2;False
False;1.0;True;150.0;RESIDENTIAL;0;False;False;93;93.0;False;APARTMENT;False;True;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;990.0;1.95;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;55;55.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;STREET;False;4;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;501.0;1.0;False;False;4.0;False;False;False;1;False;False;0;False;2;False
False;2.0;False;3.98;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;False;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;1900.0;4.9;False;False;1;False;False;False;3;False;False;1;False;2;False
False;0.0;False;64.0;RESIDENTIAL;0;False;False;74;74.0;False;APARTMENT;False;False;mês;False;RENTAL;Méier;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;390.0;1.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;217.0;RESIDENTIAL;0;False;False;130;130.0;False;APARTMENT;False;False;mês;True;RENTAL;Laranjeiras;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1850.0;4.2;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;True;104.0;RESIDENTIAL;0;False;False;80;80.0;True;APARTMENT;False;True;mês;False;RENTAL;Freguesia;STREET;False;0;Bairros;False;STREET;Rio de Janeiro;normal;apartamentos;1071.0;1.8;False;False;1;False;False;False;2;False;False;1;False;2;True
False;1.0;False;68.0;RESIDENTIAL;0;False;False;51;51.0;True;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;623.0;1.8;False;False;1;False;False;False;1;True;False;0;False;2;False
False;0.0;False;406.0;RESIDENTIAL;0;False;False;83;83.0;False;APARTMENT;False;False;mês;False;RENTAL;Campo Grande;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;242.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Irajá;STREET;False;3;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;323.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;116.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Andaraí;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;700.0;1.3;False;False;2.0;False;False;False;2;False;False;0;False;2;False
False;1.0;True;2.4;RESIDENTIAL;12;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;2;Zona Oeste;True;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;850.0;3.5;True;False;3.0;True;False;False;3;True;False;1;True;2;True
False;2.0;True;380.0;RESIDENTIAL;0;False;False;109;109.0;False;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;True;NEIGHBORHOOD;Rio de Janeiro;superPremium;apartamentos;1630.0;5.0;False;False;1;False;False;False;2;False;False;1;False;2;True
False;1.0;True;113.0;RESIDENTIAL;0;False;False;66;66.0;False;APARTMENT;False;True;mês;False;RENTAL;Méier;STREET;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;590.0;1.25;False;False;6.0;False;False;False;2;False;False;0;False;2;False
False;0.0;False;56.0;RESIDENTIAL;0;False;False;62;62.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;225.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;False;65.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Praça Seca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;809.0;1.3;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Vila Isabel;ALL;False;3;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;275.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1.0;True;220.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1155.0;4.0;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;True;270.0;RESIDENTIAL;0;False;False;62;62.0;False;APARTMENT;False;True;mês;True;RENTAL;Botafogo;STREET;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;1100.0;4.987;False;False;1;False;False;False;2;True;False;1;True;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;47;47.0;False;APARTMENT;False;True;mês;False;RENTAL;Engenho De Dentro;ALL;False;5;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;450.0;1.2;False;False;1;True;False;False;1;True;False;0;False;2;True
False;1.0;False;314.0;RESIDENTIAL;0;False;False;65;65.0;False;APARTMENT;False;False;mês;True;RENTAL;Leblon;STREET;False;3;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1200.0;8.8;False;False;3.0;False;False;False;2;False;False;1;False;2;False
False;2.0;False;626.0;RESIDENTIAL;0;False;False;188;188.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;1500.0;8.5;True;False;1;False;False;False;3;True;False;1;True;2;True
False;1.0;False;78.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;730.0;1.5;False;False;1;False;False;False;2;False;False;0;False;2;True
False;1.0;True;0.0;RESIDENTIAL;0;False;False;56;56.0;False;APARTMENT;False;False;mês;False;RENTAL;Taquara;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;405.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;87.0;RESIDENTIAL;0;False;False;75;75.0;False;APARTMENT;False;True;mês;False;RENTAL;Maracanã;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;700.0;2.4;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;True;55.0;RESIDENTIAL;0;False;False;65;65.0;True;APARTMENT;False;True;mês;False;RENTAL;Vila Isabel;STREET;False;0;Zona Norte;True;STREET;Rio de Janeiro;normal;apartamentos;600.0;1.4;False;False;1;False;False;False;1;True;False;1;True;2;True
False;1.0;True;51.0;RESIDENTIAL;0;False;False;73;73.0;False;APARTMENT;False;True;mês;False;RENTAL;Estacio;STREET;False;0;Zona Central;False;STREET;Rio de Janeiro;normal;apartamentos;1029.0;1.5;False;False;1;False;False;False;2;False;False;1;False;2;True
False;0.0;False;0.0;RESIDENTIAL;0;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Grajaú;ALL;False;6;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;640.0;1.2;False;False;8.0;False;False;False;2;False;False;0;False;2;False
False;0.0;False;199.0;RESIDENTIAL;0;False;False;76;76.0;False;APARTMENT;False;False;mês;False;RENTAL;Flamengo;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;1280.0;3.0;False;False;1;False;False;True;2;False;False;0;False;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;90;90.0;False;APARTMENT;False;False;mês;False;SALE;Guaratiba;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;100.0;2.0;False;False;1;False;False;False;3;False;False;2;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;69;69.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha Circular;STREET;False;5;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;535.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;88.0;RESIDENTIAL;0;False;False;64;64.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1033.0;1.8;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;89.0;RESIDENTIAL;0;False;False;43;43.0;False;APARTMENT;False;False;mês;False;RENTAL;Praça Seca;ALL;False;0;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;440.0;1.1;False;False;1;False;False;False;1;False;False;1;False;2;False
False;1.0;False;120.0;RESIDENTIAL;0;False;False;84;84.0;False;APARTMENT;False;False;mês;False;RENTAL;Anil;STREET;False;3;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;753.0;2.975;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;False;173.0;RESIDENTIAL;0;False;False;83;83.0;False;APARTMENT;False;False;mês;False;RENTAL;Botafogo;STREET;False;0;Zona Sul;True;STREET;Rio de Janeiro;normal;apartamentos;779.0;4.0;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;50;50.0;False;APARTMENT;False;False;mês;False;RENTAL;Bento Ribeiro;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;698.0;1.5;False;False;1;True;False;False;1;False;False;0;False;2;False
False;1.0;False;135.0;RESIDENTIAL;0;False;False;90;90.0;False;APARTMENT;False;False;mês;True;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;690.0;2.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;63.0;RESIDENTIAL;0;False;False;66;66.0;True;APARTMENT;False;True;mês;False;RENTAL;Pechincha;STREET;False;3;Zona Oeste;False;STREET;Rio de Janeiro;normal;apartamentos;600.0;1.0;False;False;10.0;False;False;False;1;False;False;0;False;2;True
False;0.0;False;140.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Irajá;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;70.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0.0;False;104.0;RESIDENTIAL;0;False;False;66;66.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;480.0;2.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;50.0;RESIDENTIAL;0;False;False;48;48.0;True;APARTMENT;False;True;mês;False;RENTAL;Taquara;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;460.0;1.4;False;False;1;False;False;False;1;True;False;0;True;2;False
False;1.0;True;125.0;RESIDENTIAL;0;False;False;66;66.0;False;APARTMENT;False;True;mês;False;RENTAL;Freguesia;STREET;False;0;Bairros;True;STREET;Rio de Janeiro;normal;apartamentos;900.0;2.4;False;False;1;False;False;False;2;True;False;1;True;2;False
False;0.0;False;0.0;RESIDENTIAL;6;False;False;58;58.0;False;APARTMENT;False;False;mês;False;RENTAL;Rio Comprido;STREET;False;1;Zona Central;False;STREET;Rio de Janeiro;premium;apartamentos;575.0;1.2;False;False;3.0;False;False;False;2;False;False;0;False;2;False
False;1.0;False;98.0;RESIDENTIAL;0;False;False;88;88.0;False;APARTMENT;False;False;mês;True;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;770.0;1.68;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;True;75.0;RESIDENTIAL;0;False;False;55;55.0;False;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;NEIGHBORHOOD;Rio de Janeiro;normal;apartamentos;270.0;2.2;False;False;1;False;False;False;1;False;False;0;False;2;True
False;1.0;True;95.0;RESIDENTIAL;0;False;False;108;108.0;False;APARTMENT;False;True;mês;False;RENTAL;Tijuca;STREET;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;1295.0;1.4;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1.0;False;103.0;RESIDENTIAL;0;False;False;55;55.0;True;APARTMENT;False;True;mês;True;RENTAL;Barra da Tijuca;STREET;False;0;Zona Oeste;True;STREET;Rio de Janeiro;normal;apartamentos;850.0;2.2;False;False;1;False;False;False;1;True;False;1;True;2;True
False;1.0;False;309.0;RESIDENTIAL;0;False;False;90;90.0;False;APARTMENT;False;False;mês;False;RENTAL;Copacabana;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;960.0;5.0;False;False;1;False;False;False;2;False;False;2;False;2;False
False;1.0;False;334.0;RESIDENTIAL;0;False;False;81;81.0;False;APARTMENT;False;False;mês;True;RENTAL;Jardim Botânico;STREET;False;0;Zona Sul;False;STREET;Rio de Janeiro;normal;apartamentos;2000.0;6.3;False;False;1;False;False;False;2;True;False;1;True;2;False
False;0.0;False;0.0;RESIDENTIAL;0;False;False;63;63.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha;ALL;False;1;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;72;72.0;False;APARTMENT;False;False;mês;False;RENTAL;Oswaldo Cruz;STREET;False;2;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;250.0;1.212;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;49;49.0;False;APARTMENT;False;False;mês;False;RENTAL;Penha;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;440.0;1.5;False;False;0.0;False;False;False;1;False;False;0;False;2;False
False;1.0;True;0.0;RESIDENTIAL;0;False;False;50;50.0;True;APARTMENT;False;True;mês;False;RENTAL;Engenho De Dentro;STREET;False;8;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;550.0;1.0;False;False;10.0;False;False;False;1;True;False;0;False;2;True
