listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;2;False;185.0;0;False;82.0;82.0;False;False;False;False;Jardim Guanabara;0;Ilha do Governador;False;normal;apartamentos;604.0;1.6;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;1.26;0;False;73.0;73.0;False;False;False;False;Centro;0;Zona Central;False;premium;apartamentos;850.0;1.8;False;False;1;False;False;False;2;False;False;1;False;2;False
False;0;False;0.0;0;False;55.0;55.0;False;False;False;False;Méier;0;Zona Norte;False;normal;apartamentos;325.0;1.312;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;95.0;0;False;77.0;77.0;False;False;False;False;Méier;0;Zona Norte;False;normal;apartamentos;390.0;1.35;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;42.0;42.0;False;False;False;False;Vila Isabel;0;Zona Norte;False;normal;apartamentos;540.0;1.6;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;52.0;52.0;True;False;True;False;Vargem Pequena;0;Zona Oeste;False;premium;apartamentos;405.0;1.5;False;False;1;False;False;False;1;True;False;0;True;2;False
False;2;False;0.0;0;False;60.0;60.0;False;False;False;False; Vila Valqueire;0;Zona Norte;False;normal;apartamentos;250.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Abolição;0;Zona Norte;False;normal;apartamentos;300.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;75.0;75.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;1.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;48.0;0;False;70.0;70.0;False;False;False;False;Brás de Pina;0;Zona Norte;False;normal;apartamentos;500.0;1.46;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;58.0;0;False;60.0;60.0;False;False;False;False;Méier;0;Zona Norte;False;premium;apartamentos;738.0;1.1;False;False;10.0;False;False;False;2;False;False;0;False;2;False
False;1;False;10.0;0;False;105.0;105.0;False;False;False;False;Tauá;1;Ilha do Governador;False;normal;apartamentos;375.0;1.2;False;False;0.0;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;60.0;60.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;385.0;1.1;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;63.0;63.0;False;False;False;False;Santo Cristo;2;Zona Central;False;premium;apartamentos;698.0;1.0;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;True;260.0;0;False;66.0;66.0;True;False;False;True;Barra da Tijuca;0;Zona Oeste;False;normal;apartamentos;1298.0;4.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;São Cristóvão;0;Zona Norte;False;normal;apartamentos;300.0;1.259;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;60.0;60.0;False;False;False;True;Irajá;0;Zona Norte;False;normal;apartamentos;220.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;507.0;0;False;57.0;57.0;False;False;True;False;Jardim Sulacap;0;Zona Oeste;False;normal;apartamentos;450.0;1.0;False;False;5.0;False;False;False;1;False;False;0;False;2;True
False;1;False;0.0;0;False;64.0;64.0;False;False;False;False;Méier;3;Zona Norte;False;normal;apartamentos;525.0;1.1;False;False;5.0;False;False;False;2;False;False;0;False;2;False
False;1;False;42.0;0;False;70.0;70.0;False;False;False;False;Taquara;0;Zona Oeste;False;normal;apartamentos;100.0;1.2;False;False;1;False;False;False;2;False;False;0;False;2;False
False;2;True;0.0;0;False;44.0;44.0;False;False;False;False;Pechincha;0;Zona Oeste;False;normal;apartamentos;360.0;1.156;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;80.0;80.0;False;False;False;False;Tijuca;2;Zona Norte;False;normal;apartamentos;998.0;2.5;False;False;6.0;False;False;False;2;False;False;1;False;2;False
False;0;False;65.0;0;False;40.0;40.0;False;False;False;False;Curicica;0;Zona Oeste;False;normal;apartamentos;698.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;65.0;65.0;False;False;False;False;Rio Comprido;1;Zona Central;False;premium;apartamentos;450.0;1.35;False;False;4.0;False;False;False;2;False;False;0;False;2;False
False;1;True;240.0;0;False;85.0;85.0;True;False;False;False;Barra da Tijuca;0;Zona Oeste;True;normal;apartamentos;900.0;4.5;True;False;1;False;False;False;2;True;False;1;True;2;False
False;0;False;0.0;0;False;40.0;40.0;False;False;False;False;Piedade;0;Zona Norte;False;normal;apartamentos;225.0;1.87;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;52.0;0;False;55.0;55.0;False;False;False;True;Vargem Pequena;0;Zona Oeste;False;normal;apartamentos;577.0;1.4;False;False;1;False;False;False;1;True;False;0;False;2;True
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Olaria;0;Zona Norte;False;normal;apartamentos;200.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;113.0;0;False;98.0;98.0;False;False;False;False;Taquara;2;Zona Oeste;False;normal;apartamentos;833.0;1.5;False;True;4.0;False;False;False;2;False;False;0;False;2;False
False;0;False;56.0;0;False;50.0;50.0;False;False;False;False;Abolição;0;Zona Norte;False;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;208.0;0;False;65.0;65.0;True;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;1200.0;2.5;False;False;1;False;False;False;2;True;False;0;True;2;True
False;1;False;510.0;0;False;48.0;50.0;False;False;False;False;São Francisco Xavier;0;Zona Norte;False;normal;apartamentos;430.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;228.0;0;False;55.0;55.0;False;False;False;True;Jardim Botânico;0;Zona Sul;False;premium;apartamentos;670.0;4.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;52.0;52.0;False;False;False;False;Taquara;3;Zona Oeste;False;normal;apartamentos;396.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;0.0;0;False;70.0;70.0;False;False;True;False;Piedade;0;Zona Norte;False;normal;apartamentos;540.0;1.03;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;92.0;92.0;False;False;False;False;Bonsucesso;0;Zona Norte;False;normal;apartamentos;554.0;1.5;False;False;1;False;False;False;1;False;False;1;False;2;False
False;0;False;76.0;0;False;55.0;55.0;False;False;True;False;Vila Isabel;5;Zona Norte;False;normal;apartamentos;790.0;1.3;False;False;7.0;False;False;False;2;False;False;0;False;2;False
False;1;False;81.0;0;False;77.0;77.0;False;False;False;True;Jardim Sulacap;0;Zona Oeste;False;premium;apartamentos;862.0;1.6;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;False;59.0;0;False;55.0;55.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;698.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;115.0;0;False;70.0;70.0;False;False;False;False;Alto da Boa Vista;0;Zona Norte;False;normal;apartamentos;813.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Copacabana;0;Zona Sul;False;premium;apartamentos;698.0;1.2;False;False;12.0;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;65.0;65.0;False;False;False;False;Bonsucesso;2;Zona Norte;False;normal;apartamentos;467.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;55.0;55.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;698.0;1.02;False;False;1;False;False;False;3;False;False;2;False;2;False
False;1;False;80.0;0;False;58.0;58.0;False;False;False;False;Bancários;0;Ilha do Governador;False;normal;apartamentos;430.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;40.0;40.0;False;False;False;False;Recreio Dos Bandeirantes;1;Zona Oeste;False;normal;apartamentos;698.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;60.0;60.0;False;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;200.0;1.6;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;48.0;48.0;False;False;False;False;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;463.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;71.0;71.0;False;False;False;False;Penha;0;Zona Norte;False;normal;apartamentos;200.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;69.0;0;False;50.0;50.0;True;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;800.0;1.1;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;True;0.0;0;False;50.0;50.0;False;False;True;False;Cascadura;0;Zona Norte;False;normal;apartamentos;700.0;2.0;False;False;1;False;False;False;1;True;False;0;False;2;False
False;0;False;0.0;0;False;77.0;77.0;False;False;True;False;Engenho Novo;0;Zona Norte;False;normal;apartamentos;530.0;1.269;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;331.0;0;False;80.0;80.0;False;False;True;False;Leblon;0;Zona Sul;False;premium;apartamentos;1560.0;5.6;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;10.0;0;False;47.0;47.0;True;False;True;False;Engenho Novo;0;Zona Norte;True;premium;apartamentos;575.0;3.8;False;False;1;False;False;False;1;False;False;0;True;2;False
False;1;False;0.0;2;False;80.0;80.0;False;False;False;False;Jardim América;2;Zona Norte;False;normal;apartamentos;150.0;1.0;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;0;False;65.0;0;False;66.0;66.0;False;False;False;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;730.0;1.1;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;0.0;0;False;56.0;56.0;True;False;False;False;Anil;0;Zona Oeste;False;normal;apartamentos;550.0;2.125;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;59.0;59.0;False;False;False;False;Oswaldo Cruz;3;Zona Norte;False;normal;apartamentos;698.0;1.3;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;30.0;4;False;46.0;46.0;False;False;False;False;Todos os Santos;2;Zona Norte;False;normal;apartamentos;326.0;1.0;False;False;4.0;True;False;False;1;False;False;0;False;2;False
False;1;False;142.0;0;False;85.0;85.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;1050.0;3.43;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;70.0;70.0;False;False;False;False;Braz de Pina;6;Zona Norte;False;normal;apartamentos;390.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Taquara;0;Zona Oeste;False;normal;apartamentos;200.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;True;3.2;0;False;90.0;90.0;False;False;True;True;Botafogo;2;Zona Sul;False;premium;apartamentos;1300.0;5.0;False;False;1;True;False;False;3;False;False;2;False;2;False
False;1;False;0.0;0;False;45.0;45.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;698.0;1.0;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;53.0;53.0;False;False;True;False;Abolição;9;Zona Norte;False;normal;apartamentos;470.0;1.0;False;True;0.0;False;False;False;1;False;False;0;False;2;False
False;0;False;280.0;0;False;69.0;69.0;False;False;False;False;Copacabana;0;Zona Sul;False;normal;apartamentos;1400.0;2.5;False;False;1;False;False;False;2;False;False;0;False;2;True
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Quintino Bocaiúva;0;Zona Norte;False;premium;apartamentos;100.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;59.0;0;False;60.0;10.0;False;False;False;False;Gamboa;0;Zona Central;False;premium;apartamentos;143.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;292.0;0;False;70.0;70.0;False;False;True;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;780.0;1.3;False;False;1;False;False;False;2;True;False;0;False;2;False
False;1;False;0.0;0;False;65.0;65.0;False;False;False;False;Estacio;0;Zona Central;False;normal;apartamentos;866.0;1.78;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;344.0;0;False;68.0;68.0;False;False;False;True;Flamengo;1;Zona Sul;False;premium;apartamentos;1140.0;3.95;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;235.0;0;False;94.0;94.0;False;False;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;1280.0;3.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;0.0;0;False;60.0;60.0;False;False;False;False;Vila da Penha;2;Zona Norte;False;normal;apartamentos;450.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;False;0.0;0;False;95.0;95.0;False;False;False;False;Campo Grande;0;Zona Oeste;False;normal;apartamentos;70.0;1.19;False;False;1;False;False;False;2;False;False;0;False;2;False
False;0;False;0.0;0;False;62.0;62.0;False;False;False;False;Andaraí;0;Zona Norte;False;normal;apartamentos;350.0;1.5;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;53.0;53.0;False;False;False;False;Cachambi;0;Zona Norte;False;normal;apartamentos;400.0;1.36;False;False;1;False;False;False;2;False;False;0;False;2;False
False;1;False;66.0;0;False;84.0;84.0;False;False;False;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;638.0;1.25;False;False;1;False;False;False;1;False;False;0;False;2;True
False;0;False;44.0;0;False;68.0;68.0;False;False;False;False;Méier;0;Zona Norte;False;normal;apartamentos;350.0;1.6;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;45.0;45.0;False;False;True;False;Del Castilho;0;Zona Norte;False;normal;apartamentos;150.0;1.108;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;False;664.0;0;False;140.0;140.0;False;False;False;False;Leblon;0;Zona Sul;False;normal;apartamentos;2200.0;13.0;False;False;1;False;False;False;4;False;False;1;False;2;False
False;1;True;0.0;0;False;43.0;43.0;False;False;False;False;Curicica;0;Zona Oeste;True;normal;apartamentos;420.0;1.6;False;False;1;False;False;False;1;True;False;0;False;2;True
False;1;False;0.0;0;False;80.0;80.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;220.0;1.127;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;True;170.0;6;False;86.0;86.0;False;False;True;False;Tijuca;3;Zona Norte;True;premium;apartamentos;931.0;10.0;False;False;3.0;False;False;False;3;True;False;1;True;2;False
False;1;False;0.0;0;False;55.0;55.0;False;False;False;False;Vila da Penha;0;Zona Norte;False;premium;apartamentos;350.0;1.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;65.0;65.0;True;False;False;False;Praça Seca;0;Zona Oeste;False;normal;apartamentos;800.0;1.2;False;False;1;False;False;False;1;True;False;0;True;2;True
False;1;False;0.0;0;False;65.0;65.0;False;False;True;False;Irajá;0;Zona Norte;False;normal;apartamentos;384.0;2.32;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;0.0;0;False;50.0;50.0;False;False;False;False;Vista Alegre;0;Zona Norte;False;normal;apartamentos;235.0;1.1;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;230.0;0;False;78.0;78.0;True;False;False;False;Jacarepaguá;0;Zona Oeste;False;normal;apartamentos;1450.0;3.5;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;True;0.0;0;False;52.0;52.0;True;False;True;False;Taquara;0;Zona Oeste;True;normal;apartamentos;750.0;1.615;False;False;1;False;False;False;1;True;False;0;True;2;False
False;1;False;150.0;0;False;84.0;84.0;True;True;False;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;normal;apartamentos;900.0;3.5;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1;True;0.0;0;False;54.0;54.0;True;False;True;False;Taquara;0;Zona Oeste;False;normal;apartamentos;340.0;1.36;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;True;490.0;0;False;60.0;60.0;False;False;True;True;Irajá;0;Zona Norte;False;normal;apartamentos;460.0;1.65;False;False;7.0;False;False;False;2;True;False;0;True;2;True
False;1;False;120.0;6;False;68.0;68.0;False;False;False;False;Cacuia;3;Ilha do Governador;False;normal;apartamentos;540.0;1.58;False;False;3.0;True;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;57.0;57.0;False;False;True;False;Marechal Hermes;0;Zona Norte;False;normal;apartamentos;387.0;1.26;False;False;1;False;False;False;1;False;False;0;False;2;False
False;0;False;415.0;0;False;129.0;129.0;False;False;False;True;Copacabana;0;Zona Sul;False;normal;apartamentos;1517.0;4.2;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;80.0;80.0;False;False;False;False;Irajá;0;Zona Norte;False;normal;apartamentos;100.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;False
False;2;False;275.0;0;False;81.0;81.0;False;False;True;False;Leme;0;Zona Sul;False;normal;apartamentos;1292.0;3.5;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;False;98.0;0;False;70.0;70.0;True;False;False;False;Taquara;0;Zona Oeste;True;normal;apartamentos;448.0;1.4;False;False;1;False;False;False;1;False;False;0;False;2;False
False;1;False;0.0;0;False;56.0;56.0;False;False;True;False;Irajá;0;Zona Norte;False;normal;apartamentos;280.0;1.09;False;False;1;False;False;False;1;False;False;0;False;2;True
False;0;False;0.0;0;False;70.0;70.0;False;False;False;False;Olaria;4;Zona Norte;False;normal;apartamentos;400.0;1.2;False;False;4.0;False;False;False;2;False;False;0;False;2;False
