listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.19934640522875818;0.3291298865069357;1;0;2;2000.0;0;0;0.14054054054054055;0;0;0.2;0;0;0;0;0;0.3327935222672065;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.16993464052287582;0.0;1;0;2;1350.0;0;0;0.11621621621621622;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.2648171500630517;2;0;2;3600.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.4700404858299595;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.03333333333333333;0;0;0.05714285714285714;0;0.2777777777777778;0.5132408575031526;3;0;2;3800.0;0;1;0.20540540540540542;0;0;0.1;0;0;0;0;0;0.6473684210526316;0;1;0;0.0392156862745098;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.2581699346405229;0.25220680958385877;2;0;2;3500.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.5663967611336033;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.028652643547470154;0.03333333333333333;0;1;0.05142857142857143;0;0.238562091503268;0.4136191677175284;2;0;2;3800.0;0;0;0.17297297297297298;0;0;0.08;1;1;0;0;0;0.45951417004048584;0;1;0;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.017168845935190448;0.06666666666666667;0;0;0.05142857142857143;1;0.2581699346405229;0.12610340479192939;2;0;2;1500.0;0;1;0.1891891891891892;0;0;0.12;0;0;0;0;0;0.40445344129554656;0;1;1;0.1568627450980392;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.03490619670267197;0.03333333333333333;0;1;0.005714285714285714;0;0.29411764705882354;0.3354350567465322;3;0;2;4500.0;0;0;0.21891891891891893;0;0;0.06;1;0;0;0;0;0.4854251012145749;1;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.06285714285714286;0;0.24183006535947715;0.2610340479192938;2;0;2;4400.0;0;0;0.17567567567567569;0;0;0.18;0;0;0;0;0;0.3639676113360324;0;0;0;0.0784313725490196;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0009096077316657191;0.03333333333333333;0;0;0.005714285714285714;0;0.16666666666666669;0.0;1;0;2;1450.0;0;0;0.11351351351351352;0;0;0.04;0;0;0;0;0;0.14129554655870447;0;0;0;0.0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;0;0.2843137254901961;0.13871374527112232;3;0;2;1900.0;0;0;0.21081081081081082;0;0;0.0;0;1;0;0;0;0.40445344129554656;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.0;0;0;0.05714285714285714;0;0.2254901960784314;0.0;2;0;2;4500.0;0;1;0.16216216216216217;0;0;0.06;0;1;0;0;0;0.28218623481781374;0;0;0;0.0392156862745098;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.0;0;0;0.05714285714285714;0;0.18627450980392157;0.1841109709962169;2;0;2;3000.0;0;0;0.12972972972972974;0;0;0.18;0;0;0;0;0;0.26275303643724696;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.028652643547470154;0.03333333333333333;0;0;0.005714285714285714;0;0.19281045751633988;0.18663303909205547;1;0;2;3200.0;0;0;0.13513513513513514;0;0;0.14;0;0;0;0;0;0.3380566801619433;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.03490619670267197;0.0;0;0;0.005714285714285714;0;0.27450980392156865;0.2509457755359395;2;0;2;2500.0;0;0;0.20270270270270271;0;0;0.0;0;0;0;0;0;0.4449392712550607;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0015918135304150084;0.0;0;0;0.005714285714285714;0;0.3235294117647059;0.05044136191677175;1;0;2;1400.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.14534412955465587;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;0;0.005714285714285714;0;0.24183006535947715;0.002593947036569987;3;0;2;2700.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.3963562753036437;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;1;0.23529411764705885;0.002814627994955864;2;0;2;2500.0;0;0;0.17027027027027028;0;0;0.0;1;0;0;0;0;0.4246963562753036;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.18300653594771243;0.09331651954602774;2;0;2;1350.0;0;0;0.12702702702702703;0;0;0.0;0;0;0;0;0;0.24696356275303644;1;0;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.06666666666666667;0;1;0.005714285714285714;1;0.27450980392156865;0.36317780580075665;2;0;2;3675.0;0;0;0.20270270270270271;0;0;0.0;1;0;0;0;0;0.6068825910931174;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.03490619670267197;0.03333333333333333;0;0;0.005714285714285714;0;0.3888888888888889;0.5762925598991173;3;0;2;5450.0;0;0;0.2972972972972973;0;0;0.0;0;0;0;0;0;0.457085020242915;1;0;0;0.0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.0;0;0;0.005714285714285714;0;0.3169934640522876;0.005044136191677175;1;0;2;1670.0;0;0;0.23783783783783785;0;0;0.0;0;0;0;0;0;0.09271255060728743;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0012507106310403638;0.0;0;0;0.005714285714285714;0;0.17647058823529413;0.0;1;0;2;1000.0;0;0;0.12162162162162163;0;0;0.0;0;0;0;0;0;0.04008097165991903;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0053439454235361;0.03333333333333333;0;1;0.005714285714285714;1;0.3235294117647059;0.29760403530895335;3;0;2;4700.0;0;0;0.24324324324324326;0;0;0.0;1;1;0;0;0;0.4854251012145749;1;1;1;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.05548607163160887;0.03333333333333333;0;0;0.005714285714285714;0;0.30065359477124187;0.6368221941992434;2;0;2;9000.0;0;0;0.2243243243243243;0;0;0.08;1;1;0;0;0;0.588663967611336;1;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.06666666666666667;0;0;0.005714285714285714;0;0.2254901960784314;0.27490542244640603;2;0;2;2200.0;0;0;0.16216216216216217;0;0;0.24;0;0;0;0;0;0.5623481781376518;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.03333333333333333;0;0;0.005714285714285714;0;0.21568627450980393;0.0;1;0;2;1300.0;0;0;0.15405405405405406;0;0;0.0;0;0;0;0;0;0.04817813765182186;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0014781125639567935;0.03333333333333333;0;0;0.011428571428571429;1;0.19281045751633988;0.12610340479192939;2;0;2;1600.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.4408906882591093;1;1;0;0.0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.3562091503267974;0.4047919293820933;1;0;2;2800.0;0;0;0.2702702702702703;0;0;0.08;0;0;0;0;0;0.5906882591093118;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.0014781125639567935;0.03333333333333333;0;1;0.005714285714285714;1;0.2908496732026144;0.7566204287515763;2;0;2;1500.0;0;1;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.3639676113360324;1;0;1;0.0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
0;0.006822057987492893;0.03333333333333333;0;0;0.005714285714285714;0;0.25490196078431376;0.07818411097099622;1;0;2;1350.0;0;0;0.1864864864864865;0;0;0.0;0;0;0;0;0;0.019838056680161944;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.010346787947697555;0.0;0;0;0.005714285714285714;0;0.2581699346405229;0.17654476670870115;2;0;2;2950.0;0;0;0.1891891891891892;0;0;0.02;0;0;0;0;0;0.25668016194331983;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;0;0.005714285714285714;0;0.2908496732026144;0.10592686002522068;2;0;2;2500.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.3639676113360324;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004775440591245026;0.03333333333333333;0;0;0.005714285714285714;1;0.2908496732026144;0.3026481715006305;2;0;2;3927.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.4651821862348178;0;1;1;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.03333333333333333;0;0;0.03428571428571429;0;0.2254901960784314;0.4501891551071879;2;0;2;6500.0;0;0;0.16216216216216217;0;0;0.02;0;0;0;0;0;0.525910931174089;0;0;0;0.058823529411764705;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.03333333333333333;0;0;0.017142857142857144;0;0.2254901960784314;0.10718789407313997;2;0;2;1750.0;0;0;0.16216216216216217;0;0;0.02;0;0;0;0;0;0.3032388663967611;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007959067652075043;0.0;0;0;0.022857142857142857;0;0.19281045751633988;0.0;1;0;2;1000.0;0;0;0.13513513513513514;0;0;0.06;0;0;0;0;0;0.1331983805668016;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.0;0;0;0.05714285714285714;0;0.3235294117647059;0.003900378310214376;2;0;2;3800.0;0;0;0.24324324324324326;0;0;0.0;0;1;0;0;0;0.7161943319838057;0;0;0;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.09937464468447982;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.45649432534678436;2;0;2;5500.0;0;0;0.24324324324324326;0;0;0.0;0;1;0;0;0;0.24251012145748987;1;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.007959067652075043;0.0;0;0;0.005714285714285714;0;0.2581699346405229;0.0;2;0;2;1450.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.06032388663967611;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.16666666666666669;0.0;1;0;2;1200.0;0;0;0.11351351351351352;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;1;0.06857142857142857;1;0.23202614379084968;0.16393442622950818;2;0;2;3800.0;0;1;0.16756756756756758;0;0;0.0;1;1;0;0;0;0.32348178137651823;1;1;0;0.11764705882352941;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.06666666666666667;0;1;0.017142857142857144;1;0.29411764705882354;0.003350567465321564;2;0;2;9000.0;0;0;0.21891891891891893;0;0;0.0;1;0;0;0;0;0.840080971659919;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.017168845935190448;0.03333333333333333;0;0;0.005714285714285714;1;0.19281045751633988;0.08196721311475409;1;0;2;1200.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.2663967611336032;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;1;0.005714285714285714;0;0.2189542483660131;0.0617906683480454;1;0;2;1095.0;0;0;0.15675675675675677;0;0;0.0;0;0;0;0;0;0.04817813765182186;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.006822057987492893;0.03333333333333333;0;0;0.005714285714285714;1;0.17647058823529413;0.0;2;0;2;1400.0;0;0;0.12162162162162163;0;0;0.0;0;1;0;0;0;0.2813765182186235;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.19934640522875818;0.0;1;0;2;1190.0;0;0;0.14054054054054055;0;0;0.0;0;0;0;0;0;0.1473684210526316;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007959067652075043;0.0;0;0;0.005714285714285714;0;0.19607843137254904;0.0;1;0;2;1160.0;0;0;0.13783783783783785;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;0;0.18627450980392157;0.0;1;0;2;1100.0;0;0;0.12972972972972974;0;0;0.0;0;0;0;0;0;0.031983805668016195;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0025014212620807275;0.03333333333333333;0;0;0.005714285714285714;1;0.15686274509803924;0.0;1;0;2;1200.0;0;0;0.10540540540540541;0;0;0.0;0;0;0;0;0;0.28299595141700407;1;1;1;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;0;0.011428571428571429;0;0.18627450980392157;0.0;1;0;2;1200.0;0;0;0.12972972972972974;0;0;0.04;0;0;0;0;0;0.28218623481781374;0;0;0;0.058823529411764705;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.0;1;0;2;1100.0;0;0;0.14864864864864866;0;0;0.04;0;0;0;0;0;0.12105263157894736;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;1;0.2647058823529412;0.0;1;0;2;1000.0;0;1;0.1945945945945946;0;0;0.06;0;0;0;0;0;0.11700404858299594;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.011483797612279705;0.03333333333333333;0;0;0.06857142857142857;1;0.24836601307189543;0.15258511979823455;1;0;2;1900.0;0;0;0.1810810810810811;0;0;0.08;0;0;0;0;0;0.2846153846153846;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.03428571428571429;1;0.2254901960784314;0.13493064312736444;2;0;2;1700.0;0;1;0.16216216216216217;0;0;0.06;0;0;0;0;0;0.29271255060728746;0;1;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.019329164297896533;0.0;0;0;0.005714285714285714;0;0.15359477124183007;0.08196721311475409;1;0;2;1100.0;0;0;0.10270270270270271;0;0;0.0;0;0;0;0;0;0.06437246963562752;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;1100.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.04008097165991903;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0017055144968732233;0.03333333333333333;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;1000.0;0;0;0.10810810810810811;0;0;0.08;0;0;0;0;0;0.05060728744939271;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.005685048322910745;0.06666666666666667;0;1;0.10285714285714286;1;0.27450980392156865;0.45397225725094575;2;0;2;4500.0;0;1;0.1891891891891892;0;0;0.32;0;1;0;0;0;0.44412955465587045;0;1;0;0.0784313725490196;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.11223203026481715;2;0;2;2000.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.21012145748987854;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.01762364980102331;0.03333333333333333;0;0;0.005714285714285714;0;0.15359477124183007;0.05044136191677175;1;0;2;1150.0;0;0;0.10270270270270271;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.01091529277998863;0.03333333333333333;0;0;0.005714285714285714;1;0.18300653594771243;0.0;1;0;2;1100.0;0;0;0.12702702702702703;0;0;0.0;0;1;0;0;0;0.19797570850202428;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.006367254121660034;0.03333333333333333;0;1;0.005714285714285714;1;0.1797385620915033;0.0;2;0;2;1700.0;0;0;0.12432432432432433;0;0;0.04;1;0;0;0;0;0.28218623481781374;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0062535531552018195;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.0;1;0;2;1387.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.12105263157894736;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.03333333333333333;0;0;0.005714285714285714;1;0.1405228758169935;0.0;1;0;2;1400.0;0;0;0.0918918918918919;0;0;0.0;0;0;0;0;0;0.10445344129554655;0;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.0;0;0;0.005714285714285714;0;0.2581699346405229;0.0;1;0;2;2500.0;0;0;0.1891891891891892;0;0;0.06;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.06666666666666667;0;0;0.005714285714285714;1;0.24183006535947715;0.2547288776796974;2;0;2;2700.0;0;1;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.4392712550607287;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.062194428652643546;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.32786885245901637;2;0;2;12280.0;0;0;0.16216216216216217;0;0;0.0;0;1;0;0;0;0.3882591093117409;0;0;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.05548607163160887;0.0;0;0;0.005714285714285714;1;0.25163398692810457;0.0025220680958385876;2;0;2;22943.0;0;0;0.1837837837837838;0;0;0.0;0;1;0;0;0;0.0004048582995951417;0;0;1;0.0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.022853894258101193;0.0;0;0;0.005714285714285714;1;0.20261437908496735;0.0;1;0;2;1089.0;0;0;0.14324324324324325;0;0;0.0;0;0;0;0;0;0.16558704453441295;0;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.0;0;0;0.005714285714285714;0;0.24183006535947715;0.0;1;0;2;1420.0;0;0;0.17567567567567569;0;0;0.0;0;0;0;0;0;0.18987854251012146;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.03490619670267197;0.03333333333333333;0;0;0.09142857142857143;0;0.3235294117647059;0.4098360655737705;3;0;2;3500.0;0;0;0.24324324324324326;0;0;0.3;0;1;0;0;0;0.357085020242915;0;0;0;0.1568627450980392;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.0;0;0;0.005714285714285714;0;0.2189542483660131;0.08448928121059268;2;0;2;2500.0;0;0;0.15675675675675677;0;0;0.0;0;1;0;0;0;0.16153846153846155;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.0;1;0;2;1200.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.21012145748987854;0;1;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;0;0.005714285714285714;0;0.16013071895424838;0.0;1;0;2;2000.0;0;0;0.10810810810810811;0;0;0.0;0;0;0;0;0;0.09271255060728743;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0013644115974985787;0.0;0;0;0.005714285714285714;0;0.16666666666666669;0.0;1;0;2;1000.0;0;0;0.11351351351351352;0;0;0.02;0;0;0;0;0;0.06032388663967611;0;0;0;0.0784313725490196;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007959067652075043;0.0;0;0;0.005714285714285714;0;0.20915032679738563;0.0;1;0;2;1080.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.11740890688259108;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;0;0.03428571428571429;0;0.2254901960784314;0.0;1;0;2;1200.0;0;0;0.16216216216216217;0;0;0.1;0;0;0;0;0;0.2242914979757085;0;0;0;0.09803921568627451;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.0015918135304150084;0.0;0;0;0.017142857142857144;0;0.3137254901960784;0.0;1;0;2;1000.0;0;0;0.1891891891891892;0;0;0.04;0;0;0;0;0;0.04008097165991903;0;0;0;0.0392156862745098;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.007504263786242183;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.021437578814627996;2;0;2;1400.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.028425241614553724;0.03333333333333333;0;1;0.005714285714285714;0;0.16666666666666669;0.08196721311475409;1;0;2;2700.0;0;0;0.11351351351351352;0;0;0.0;1;1;0;0;0;0.2748987854251012;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.002956225127913587;0.0;0;0;0.005714285714285714;0;0.23202614379084968;0.0;1;0;2;1100.0;0;0;0.16756756756756758;0;0;0.04;0;0;0;0;0;0.06032388663967611;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.0;0;0;0.005714285714285714;0;0.16666666666666669;0.0;1;0;2;1000.0;0;0;0.11351351351351352;0;0;0.04;0;0;0;0;0;0.08056680161943319;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.009891984081864695;0.03333333333333333;0;1;0.005714285714285714;1;0.16013071895424838;0.0;1;0;2;1350.0;0;1;0.10810810810810811;0;0;0.12;1;0;0;1;0;0.2020242914979757;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;1;0.2254901960784314;0.3329129886506936;3;0;2;3650.0;0;0;0.16216216216216217;0;0;0.0;1;1;0;0;0;0.554251012145749;1;0;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.019329164297896533;0.03333333333333333;0;0;0.022857142857142857;1;0.14705882352941177;0.0;1;0;2;1100.0;0;1;0.0972972972972973;0;0;0.08;0;0;0;0;0;0.15951417004048582;0;1;1;0.0784313725490196;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.01466742467310972;0.03333333333333333;0;0;0.02857142857142857;0;0.25163398692810457;0.13114754098360656;3;0;2;1850.0;0;0;0.1837837837837838;0;0;0.08;0;0;0;0;0;0.3165991902834008;0;1;0;0.09803921568627451;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
0;0.005685048322910745;0.06666666666666667;0;1;0.005714285714285714;0;0.2581699346405229;0.3026481715006305;2;0;2;4500.0;0;0;0.1891891891891892;0;0;0.0;0;0;0;0;0;0.3923076923076923;0;1;0;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.023536100056850483;0.03333333333333333;0;0;0.005714285714285714;0;0.20915032679738563;0.0;2;0;2;1700.0;0;0;0.14864864864864866;0;0;0.0;0;0;0;0;0;0.08056680161943319;0;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.010346787947697555;0.03333333333333333;0;0;0.05714285714285714;0;0.24183006535947715;0.17402269861286254;2;0;2;2800.0;0;0;0.17567567567567569;0;0;0.08;0;0;0;0;0;0.3453441295546559;0;0;0;0.11764705882352941;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.00579874928936896;0.0;0;0;0.005714285714285714;0;0.029411764705882356;0.0;1;0;2;1100.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.14129554655870447;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.017396247868106878;0.0;0;0;0.005714285714285714;0;0.2908496732026144;0.1034047919293821;1;0;2;1500.0;0;0;0.21621621621621623;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.004434337691870381;0.0;0;0;0.005714285714285714;0;0.2254901960784314;0.0;2;0;2;1750.0;0;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.22631578947368422;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.0;0;0;0.005714285714285714;0;0.19281045751633988;0.0;1;0;2;1000.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.19797570850202428;0;0;0;0.0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
